Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7001","January","LCU","513","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7002","February","LCU","523","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7003","March","LCU","526","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7004","April","LCU","570","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7005","May","LCU","679","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7006","June","LCU","714","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7007","July","LCU","770","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7008","August","LCU","779","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7009","September","LCU","678","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7010","October","LCU","581","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7011","November","LCU","650","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2011","2011","7012","December","LCU","805","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2012","2012","7001","January","LCU","896","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7001","January","LCU","1208","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7002","February","LCU","1197","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7003","March","LCU","1202","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7004","April","LCU","1286","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7005","May","LCU","1485","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7006","June","LCU","1615","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7007","July","LCU","1694","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7008","August","LCU","1571","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7009","September","LCU","1409","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7010","October","LCU","1401","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7011","November","LCU","1477","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2015","2015","7012","December","LCU","1449","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2016","2016","7001","January","LCU","1489","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7001","January","LCU","1554","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7002","February","LCU","1577","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7003","March","LCU","1585","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7004","April","LCU","1783","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7005","May","LCU","2054","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7006","June","LCU","1830","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7007","July","LCU","1791","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7008","August","LCU","1713","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7009","September","LCU","1753","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7010","October","LCU","1565","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7011","November","LCU","1565","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2018","2018","7012","December","LCU","1632","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7001","January","LCU","1093","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7002","February","LCU","1061","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7003","March","LCU","943","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7004","April","LCU","1069","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7005","May","LCU","1096","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7006","June","LCU","1179","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7007","July","LCU","1144","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7008","August","LCU","1084","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7009","September","LCU","1003","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7010","October","LCU","999","A","Official figure"
"PP","Producer Prices","288","Ghana","5530","Producer Price (LCU/tonne)","0112","Maize (corn)","2019","2019","7011","November","LCU","992","A","Official figure"
